execution	cohort	cohort_sort	dependence	dependence_sort	dependence_type	independence	model	model_sort	model_adjustment	model_context	model_note
1	female	1	bipolar_disorder_type_1_2	1	logistic	testosterone_female	1	1	unadjust	marginal	unadjust marginal
1	female	1	bipolar_disorder_type_1_2	1	logistic	steroid_globulin_female	2	2	unadjust	marginal	unadjust marginal
1	female	1	testosterone_female	3	linear	bipolar_disorder_type_1_2	3	3	unadjust	marginal	unadjust marginal
1	female	1	steroid_globulin_female	4	linear	bipolar_disorder_type_1_2	4	4	unadjust	marginal	unadjust marginal
1	male	2	bipolar_disorder_type_1_2	1	logistic	testosterone_male	5	5	unadjust	marginal	unadjust marginal
1	male	2	bipolar_disorder_type_1_2	1	logistic	steroid_globulin_male	6	6	unadjust	marginal	unadjust marginal
1	male	2	testosterone_male	5	linear	bipolar_disorder_type_1_2	7	7	unadjust	marginal	unadjust marginal
1	male	2	steroid_globulin_male	6	linear	bipolar_disorder_type_1_2	8	8	unadjust	marginal	unadjust marginal
1	female	1	rapid_cycling	2	logistic	testosterone_female	9	9	unadjust	marginal	unadjust marginal
1	female	1	rapid_cycling	2	logistic	steroid_globulin_female	10	10	unadjust	marginal	unadjust marginal
1	female	1	testosterone_female	3	linear	rapid_cycling	11	11	unadjust	marginal	unadjust marginal
1	female	1	steroid_globulin_female	4	linear	rapid_cycling	12	12	unadjust	marginal	unadjust marginal
1	male	2	rapid_cycling	2	logistic	testosterone_male	13	13	unadjust	marginal	unadjust marginal
1	male	2	rapid_cycling	2	logistic	steroid_globulin_male	14	14	unadjust	marginal	unadjust marginal
1	male	2	testosterone_male	5	linear	rapid_cycling	15	15	unadjust	marginal	unadjust marginal
1	male	2	steroid_globulin_male	6	linear	rapid_cycling	16	16	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_1	3	rapid_cycling	2	logistic	testosterone_female	17	17	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_1	3	rapid_cycling	2	logistic	steroid_globulin_female	18	18	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_1	3	testosterone_female	3	linear	rapid_cycling	19	19	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_1	3	steroid_globulin_female	4	linear	rapid_cycling	20	20	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_2	4	rapid_cycling	2	logistic	testosterone_female	21	21	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_2	4	rapid_cycling	2	logistic	steroid_globulin_female	22	22	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_2	4	testosterone_female	3	linear	rapid_cycling	23	23	unadjust	marginal	unadjust marginal
1	female_bipolar_disorder_2	4	steroid_globulin_female	4	linear	rapid_cycling	24	24	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_1	5	rapid_cycling	2	logistic	testosterone_male	25	25	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_1	5	rapid_cycling	2	logistic	steroid_globulin_male	26	26	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_1	5	testosterone_male	5	linear	rapid_cycling	27	27	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_1	5	steroid_globulin_male	6	linear	rapid_cycling	28	28	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_2	6	rapid_cycling	2	logistic	testosterone_male	29	29	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_2	6	rapid_cycling	2	logistic	steroid_globulin_male	30	30	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_2	6	testosterone_male	5	linear	rapid_cycling	31	31	unadjust	marginal	unadjust marginal
1	male_bipolar_disorder_2	6	steroid_globulin_male	6	linear	rapid_cycling	32	32	unadjust	marginal	unadjust marginal
